address,pro_tx_hash,kind,valid,status,stale,score,grade,headers_synced,headers_target,headers_per_sec,filter_headers_synced,filters_synced,filters_per_sec,advertised_height,connect_ms,avg_ping_ms,bytes_received,timeouts,validation_failures,total_secs,error
202.71.14.79:9999,80ffadcefed3de28b89f5b358681925cb09fecab4b7527a8686589c13cc2bad8,Evo,true,done,false,97.5,A,52858,52848,5162.9,52858,52858,9419.8,2502858,272,274,26214688,0,0,14.48,
188.40.184.65:9999,b1a8dd5c1e3c75d519db0fce42534d014c56a9246fe864a6434918aa8a27c4d8,Regular,true,done,false,97.5,A,52875,52848,6039.3,52875,52875,10737.9,2502875,253,275,27591686,0,0,12.14,
168.119.87.198:9999,720c7b20bbcedd475063330e84b72aea228c586aed9dd552b2f92af470a0ccd8,Regular,true,done,false,97.2,A,52874,52848,6831.1,52874,52874,11780.1,2502874,751,252,27211193,0,0,11.75,
77.42.65.17:9999,3123fc772c5c0b8c8da42d5d2b63d3b025c704eec7896b4a45eb2f4f49ead7d8,Regular,true,done,false,97.7,A,52861,52848,7705.7,52861,52861,14392.6,2502861,250,257,27550876,0,0,10.42,
132.243.197.230:9999,136876d864064b8e5c65806262e9abeba73944f6e986a08ea9799dc3346ee2d8,Regular,true,done,false,96.8,A,52878,52848,3840.5,52878,52878,6446.1,2502878,713,297,27239795,0,0,19.32,
172.245.111.223:9999,0f5a6d93f6afeba0b778e0fafef837e397ed183ff016aef161e2a2a9b52de7d8,Regular,true,done,false,100.0,A,52858,52848,6693.4,52858,52858,11175.6,2502858,40,43,27556753,0,0,10.82,
188.40.182.208:9999,81c4f802edbf2de0de29534b688e90d036748e4173edb64e0994da92ebb11fd9,Regular,true,done,false,97.4,A,52875,52848,8032.5,52875,52875,13703.7,2502875,265,286,27208082,0,0,10.50,
51.158.169.237:9999,d0ede9ddbf14437f5ecbed757895e2085da82eaaa18ae6a3bf9461632e1d30d9,Evo,true,done,false,98.0,A,52861,52848,7767.1,52861,52861,13958.0,2502861,231,235,27441245,0,0,10.00,
198.199.113.45:9999,9281cbc6b239ced1ddcbd7a541868a3c5a9b95775c88d3960e097bf7f69382d9,Regular,false,done,false,99.0,A,52862,52848,9038.2,52862,52862,14622.5,2502862,142,141,27428017,0,0,9.01,
134.209.200.174:9999,ecf39cee03892afa45831b711edd62a588a1392d2c34ccef94bd0bbf91c887d9,Regular,false,done,false,98.2,A,52866,52848,7799.8,52866,52866,12419.0,2502866,213,215,27296450,0,0,10.75,
37.139.15.111:9999,16c21a1e8f398de312ce54662f709e40be67fa3d1bd2b0700c8666be6b8991d9,Regular,false,done,false,98.2,A,52865,52848,6491.7,52865,52865,10438.2,2502865,213,212,27343523,0,0,12.26,
188.40.163.2:9999,c64f4814e6055d91dbedbdb908b2e8eea1eabe514e4023f8e2fe714654f7a6d9,Regular,true,done,false,97.3,A,52875,52848,8673.5,52875,52875,14861.1,2502875,300,287,27311514,0,0,9.51,
93.115.172.38:9999,ac62204c6feb5a0b5fa74e46e8d7c1bceb2539184bd70fd6727b9aec20bbc0d9,Evo,true,done,false,97.5,A,52861,52848,2768.7,52861,52861,5283.5,2502861,265,273,25660555,0,0,23.02,
178.62.129.5:9999,3b622231ec1460d17244b1e9c640b622f28141f06baa6f2627a3d7f97ebfc2d9,Regular,true,done,false,98.2,A,52874,52848,8877.5,52874,52874,14503.3,2502874,212,214,27534957,0,0,9.51,
31.58.170.133:9999,f2c190ea2cbd9e3cef5846dfa5f4070104d9ee877fc5f95d5959f971a7b6cbd9,Regular,true,done,false,97.1,A,52865,52848,5903.1,52865,52865,10300.3,2502865,491,291,26606608,0,0,13.01,
46.4.217.254:9999,0ed6e740a1195cf2da8fb81c376d88101f9b143240e8dbcfd2d9126d4be209da,Regular,true,done,false,97.6,A,52874,52848,8262.0,52874,52874,13936.0,2502874,265,266,27312877,0,0,9.76,
85.209.241.230:9999,e4f690b2d9d048bd215b17c751f0aaf94b04968d7dc80eea8cbe515b08132dda,Regular,true,done,false,98.8,A,52874,52848,6042.7,52874,52874,10181.0,2502874,244,153,26798040,0,0,12.26,
107.170.238.241:9999,d5fa2bb1607983f610c589f60b511bc3a6b100dc363d6f6e715949ae7d563dda,Regular,true,done,false,99.0,A,52865,52848,6586.0,52865,52865,11336.9,2502865,143,144,27653658,0,0,11.18,
178.62.128.51:9999,8bc7efadd38344f0388a43c1f30c84651cfe85a6b8ae6f5ed09d38ad870249da,Regular,true,done,false,98.2,A,52874,52848,7664.4,52874,52874,13274.8,2502874,212,216,27497801,0,0,10.00,
65.108.204.190:9999,060edf4fe60f6c6bafb1a568c56344a7a728604778e722377c801df074a35ada,Regular,true,done,false,97.8,A,52866,52848,7882.2,52866,52866,14337.8,2502866,250,249,27316677,0,0,10.01,
132.243.197.55:9999,ad24d2e61a7b688b6d8a3ce85bd747e42aec7f3c9016da2c8a0591251bc776da,Regular,true,done,false,97.5,A,52878,52848,3963.5,52878,52878,6364.6,2502878,249,274,27299046,0,0,19.32,
213.199.53.161:9999,a78b2d4948c5033b4082f9aa49a0742bb257fa412614255d4ad364e7d2c18dda,Evo,true,done,false,97.7,A,52863,52848,5968.0,52863,52863,11119.7,2502862,252,254,27493071,0,0,12.01,
5.175.162.96:9999,49d80a2889385f0c96de48c9378622b7e7ea2962162d67ac1f192e8c6d559ada,Regular,true,done,false,95.0,A,52874,52848,6062.2,52874,3999,6488.8,2502874,50,49,26649545,1,0,55.80,
161.97.106.14:9999,7277189d4d6ad8e6b4919c1379cc8157ee0259de25a06d58f4ebde317059acda,Evo,true,done,false,98.0,A,52868,52848,6477.8,52868,52868,12237.5,2502868,225,232,27299095,0,0,11.26,
168.119.83.2:9999,6b8428940a833299999a27a8be4861a9c921a38d75fed8d104769f657a04b7da,Regular,true,done,false,97.5,A,52874,52848,7139.5,52874,52874,13407.1,2502874,273,275,27252305,0,0,10.75,
45.76.191.237:9999,0ba81865a8c55a3f6e3acc212cf0e1435b9cceff056e3cbdb5b480df4869c0da,Regular,false,failed,,,,,,,,,,,,,,,,,no connection within 15s
188.40.178.73:9999,4974054f71494b916f055a816f7deaf8b159a36bf0c08f010346b47aacd9deda,Regular,true,done,false,97.5,A,52875,52848,8856.6,52875,52875,15021.7,2502875,252,276,27353419,0,0,9.50,
93.115.172.37:9999,4c41f1c63e3855f95c0cf6ee59f9027bb504b14ef1ca30e92f134f282469e4da,Evo,true,done,false,97.6,A,52862,52848,3473.0,52862,52862,4299.7,2502862,265,267,25613386,0,0,27.51,
164.92.175.210:9999,ec3917334055489a63fd3ca2135daaa6cbd9dbfb86c885f93e23220b164100db,Regular,true,done,false,97.8,A,52862,52848,7377.0,52862,52862,12643.5,2502862,268,251,27385540,0,0,10.77,
176.123.57.198:9999,00ddaaf8c9f348105a8e89945f37b79d974c6203dba4d7ff8805ef5f66cf10db,Regular,false,failed,,,,,,,,,,,,,,,,,no connection within 15s
62.171.168.44:9999,4918f382fd1df4cfd828f638b90a48e15620f56c5f34b07e0740f7827b7d1fdb,Evo,true,done,false,97.9,A,52866,52848,5128.7,52866,52866,9659.1,2502865,221,244,27183103,0,0,13.76,
162.243.136.66:9999,1c13cf9989aaec99da381e3dac54e4aeb20c589afacea0dc811cd0106f3534db,Regular,true,done,false,98.8,A,52863,52848,8674.3,52863,52863,14583.0,2502863,145,165,27309412,0,0,9.02,
192.95.32.205:9999,534fbd0ef736db4f8f509503d23c1abbeac1a96125ccb65b731f1fd84a1d5ddb,Evo,true,done,false,100.0,A,52858,52848,9704.6,52858,52858,15943.7,2502858,61,49,27689651,0,0,8.51,
45.32.107.34:9999,c577e3d92d4b2ab989641397801332a28bd6c8dce9c353f1bbaa37b4e79a70db,Regular,false,failed,,,,,,,,,,,,,,,,,no connection within 15s
178.62.163.205:9999,a5561398a03769782b09c660df3ee9bc48641171a648bc75bdc0f127598385db,Regular,true,done,false,98.2,A,52874,52848,6227.4,52874,52874,11552.5,2502874,212,215,27215564,0,0,11.51,
161.97.173.67:9999,b46e6574f06f37f01dca7a43dda7e05e07d1695e65579e8a183b2c9854ff94db,Evo,true,done,false,98.1,A,52869,52848,8175.0,52869,52869,14619.8,2502868,221,223,27016076,0,0,9.26,
132.243.197.184:9999,c3a2713526834cd1a465b1fa09db3e385fbd61523fd335cc16ce355d935d9ddb,Regular,true,done,false,94.4,A,52878,52848,3967.3,52878,52878,6389.1,2502878,337,562,27408027,0,0,19.48,
205.206.173.159:9999,fa1c16eb6d87dda6a853672fbc1ac2f6f9dd9c0fdfe6a44b633b4cd9cf47b3db,Regular,true,done,false,99.4,A,52858,52848,2536.2,52858,52858,4006.2,2502858,108,108,25018879,0,0,28.27,
45.33.61.249:9999,25f7fd34a45c7b3e54285c324b98bf1e7bf8b2f47c2c1b201a3f6f01018cb8db,Regular,false,failed,,,,,,,,,,,,,,,,,no connection within 15s
202.182.115.161:9999,da80793e685c463d68e821194a7a7a410b697eb97fc54c0904d6e0156c33c0db,Regular,true,done,false,97.0,A,52858,52848,8027.3,52858,52858,14265.2,2502858,318,318,27283851,0,0,10.51,
62.171.136.245:9999,8f11855ee933e20f421ea87240127682895408d9588d8471121c25ac2b95c0db,Evo,true,done,false,97.7,A,52866,52848,6648.2,52866,52866,12018.5,2502866,260,259,27059710,0,0,11.51,
75.119.152.219:9999,5d6d4971c310793adff0abeb1e003bc488a44e77e95fdb436871fdf568a716dc,Evo,true,done,false,97.8,A,52861,52848,6914.7,52861,52861,11286.1,2502861,239,246,27437187,0,0,11.76,
139.59.120.106:9999,504eb62e26d64f87ab0f0be2f0f4a0ff1f44ce5c9ad41b0fb024c2c2cef826dc,Regular,true,done,false,95.7,A,52868,52848,6187.9,52868,52868,11564.1,2502868,426,427,27184827,0,0,12.36,
188.40.178.71:9999,423579ad4a53178db079980d7a041a3a0716c28c54667dc506f13090a61c2cdc,Regular,true,done,false,97.5,A,52875,52848,5627.6,52875,52875,9759.3,2502875,275,275,27393206,0,0,13.51,
144.91.99.105:9999,aed34b9da3b14b5a704b634aed84bed27633e76d63e4a600cbaddeeaaccd4adc,Evo,true,done,false,98.1,A,52860,52848,6565.2,52860,52860,11482.0,2502860,257,223,27272010,0,0,11.27,
75.119.138.9:9999,8b49e2381a7050aad209e3651cf0144b7b2fe43ad9ebc8a4b4f8ae443902a5dc,Evo,true,done,false,98.0,A,52862,52848,5397.9,52862,52862,9625.8,2502862,225,230,26813313,0,0,14.26,
216.238.82.102:9999,ca8df1c1afe7ca84ee68c4fa41b875c2d417cebc59864c4f4e52aaeed7a6b7dc,Regular,true,done,false,99.3,A,52862,52848,5649.9,52862,52862,9204.9,2502862,118,120,27303732,0,0,13.15,
66.42.51.106:9999,fb6197f1cacab3222acb7004d17a9563a23158b2841cd31bf75018be7c04cadc,Regular,false,failed,,,,,,,,,,,,,,,,,no connection within 15s
13.140.137.153:9999,418e759c3f990ccc62033e75c32b9c1a2c2c321dda6e74240c7ee46de40eccdc,Regular,true,done,false,97.7,A,52862,52848,6930.5,52862,52862,11389.1,2502862,266,259,27504728,0,0,11.51,
136.243.115.140:9999,e3ec32cf11aa52a2ac12255d48b5b05849ccd41a14a22aef8a5f24d90e15efdc,Regular,true,done,false,97.1,A,52871,52848,7033.7,52871,52871,11159.0,2502871,764,265,27402870,0,0,12.25,
139.59.30.197:9999,98b5a94c23a506f1c2b74b6c2c01ac6c4cbb03e44f1cf4ef3cb82b360dedf1dc,Regular,true,done,false,95.0,A,52868,52848,6584.9,52868,52868,12144.3,2502868,477,493,27400446,0,0,12.29,
68.183.178.244:9999,7f64bab72c121b345ae7cb56692d815ff0233d1f4837fb95dcd50291d4e910dd,Regular,false,failed,,,,,,,,,,,,,,,,,no connection within 15s
85.209.241.85:9999,23e38bddbb324122aa35a87ad0d3263a9425d37fd866c0aed23989d3a6ce19dd,Regular,true,done,false,98.8,A,52874,52848,6193.0,52874,52874,10255.7,2502874,245,154,27027034,0,0,12.26,
85.209.241.2:9999,160944c1ef041805cb7fdf11c98483065d493ae31bb294af8b430443525440dd,Regular,true,done,false,98.8,A,52874,52848,7274.0,52874,52874,12949.1,2502874,316,149,26940895,0,0,10.26,
132.243.197.78:9999,2aad8a44cf2fb879412fd32d006b4b198c7eee2f70e36144964a2faae4ef41dd,Regular,true,done,false,97.8,A,52878,52848,4152.1,52878,52878,6611.8,2502878,246,248,27493392,0,0,18.20,
176.123.57.204:9999,0b94a8feeaa0e480811ceebe97d606d9a54caaa27947a0ce6e1dd372d99868dd,Regular,false,failed,,,,,,,,,,,,,,,,,no connection within 15s
65.109.108.139:9999,ede52084865b78c106c7dafdd1cded6c7216bc7388880dcdfd321c58ab238cdd,Evo,true,done,false,97.7,A,52866,52848,7799.1,52866,52866,13824.0,2502866,249,254,27294472,0,0,10.01,
68.183.207.246:9999,419b36d6df0534cdc01188c6093cbcec5fc90905ea26c3bb15e7d16253909ddd,Regular,true,done,false,99.8,A,52865,52848,7867.6,52865,52865,13278.4,2502865,69,71,27383627,0,0,10.00,
132.243.197.2:9999,b1d7058a896c4437163d87f49a0ad7a1d5fcc1aa2ad2eb6ab3c0ed1dc2ccb6dd,Regular,false,done,false,97.7,A,52878,52848,3607.1,52878,52878,6011.9,2502878,256,258,27016196,0,0,20.61,
199.85.8.16:9999,819a6edf63aa2383b507e2b17beaca06b4cce85f628d2f7b752d6bee997bd3dd,Regular,true,done,false,100.0,A,52861,52848,6890.8,52861,52861,12037.9,2502861,22,23,27709701,0,0,10.52,
95.217.71.194:9999,6dfc4ac87df19b459f71967f7b5ffeb4df5dbc80c973990b239e7282d6170ade,Regular,true,done,false,97.8,A,52868,52848,8479.0,52868,52868,14326.9,2502868,250,253,27200786,0,0,9.76,
70.34.210.105:9999,ed110c05096d2f445d631a44743b11f867ac67070e5f77865c9f7e0a98d139de,Regular,true,done,false,97.9,A,52862,52848,8081.0,52862,52862,13577.7,2502862,237,239,26868472,0,0,10.00,
168.119.80.5:9999,a13766e1f6815e3b2d77e1cde68477bb6896e0614ea40d7dd7bad02f549f46de,Regular,true,done,false,97.1,A,52874,52848,7910.0,52874,52874,14108.6,2502874,646,273,27356974,0,0,10.75,
45.32.123.168:9999,3099225260b854f6861d1326e3d01e067c9b5a11460fa754e11f3beea78848de,Regular,false,failed,,,,,,,,,,,,,,,,,no connection within 15s
132.243.197.177:9999,abf62de3df00b1e0b4d609c8de466a1e75b0cab94fc2164f6dffdd1a42c24ede,Regular,true,done,false,97.8,A,52878,52848,4884.0,52878,52878,8505.2,2502878,249,249,27206545,0,0,15.03,
45.76.42.44:9999,6578d6cac129b9183c8759a1f75cce22c3327b40d4f65fb2d1d44697270057de,Regular,false,failed,,,,,,,,,,,,,,,,,no connection within 15s
178.62.171.57:9999,695cd376989e9e09197b0ca1517e2220684991b3bb342d8af93fc622d9e988de,Regular,true,done,false,97.7,A,52874,52848,6322.3,52874,52874,10383.9,2502874,713,214,27357765,0,0,12.76,
88.99.11.10:9999,3bc6d05ba6705d3f51c20d9cde8fa4979c73205e804fe2f51436bb46b9bfa6de,Regular,true,done,false,97.5,A,52868,52848,7057.0,52868,52868,12188.5,2502868,279,276,27259082,0,0,11.01,
161.35.168.34:9999,bf1e91d5941185b29d4e501ff8cb23ea8bc802c60744c26cc87e8b0b2102c8de,Regular,true,done,false,98.1,A,52862,52848,7857.7,52862,52862,14165.1,2502862,435,206,27597644,0,0,10.31,
8.219.223.247:9999,61e3f54ac672e1f6546b53e6bc025f8d2001c632bdc6ddb6337803abf024d5de,Regular,true,done,false,95.8,A,52874,52848,7592.4,52874,52874,13248.3,2502874,427,425,27445477,0,0,11.26,
84.247.137.20:9999,5e6e4b22c5e58424e29e830d378dcc5846cec3c1771646b698cecedf8935dcde,Regular,true,done,false,97.8,A,52861,52848,6444.2,52861,52861,11728.9,2502861,252,253,26994573,0,0,11.25,
188.40.231.3:9999,8888a1b5037b4e152cb0d544a3c8f698bcb7720e0975024217c602d1b130e0de,Regular,true,done,false,97.1,A,52875,52848,8525.7,52875,52875,14724.3,2502875,653,274,27581658,0,0,10.01,
45.63.78.221:9999,bd4fd2121be508042bca116f04aa5c9d75317c8338b2701e3dd0c77267cf12df,Regular,false,failed,,,,,,,,,,,,,,,,,no connection within 15s
46.4.217.233:9999,1e2bfd5611895dde42e3c634185ed69803819f464586999b49ef8810588c3ddf,Regular,true,done,false,97.5,A,52874,52848,8699.0,52874,52874,14160.9,2502874,252,274,27138582,0,0,9.76,
178.63.235.197:9999,96cddf45aab68e5f11699d4c02378ab7d137facb4d0d270fefe362241ba24ddf,Regular,true,done,false,92.5,A,52874,52848,40821.4,16000,16000,12978.9,2502873,251,273,11330857,1,0,52.63,
78.141.240.214:9999,e803751a337ee5a65ee1aad4db76081aefe8ec2d85fd0154cb92dd587a2551df,Regular,true,done,false,98.4,A,52858,52848,6208.8,52858,52858,9698.6,2502858,198,199,26862371,0,0,13.01,
139.162.211.76:9999,7c000a525e75b53b9846e454587932a5fe8c63dbb1ce5f25b48b82ecfe795fdf,Regular,true,done,false,98.2,A,52858,52848,7744.2,52858,52858,13360.7,2502858,205,214,27548079,0,0,10.03,
178.62.152.222:9999,a3e6857316ee4b3b861c90b261b9abd5de049f5c3de879a2aceb0356742b72df,Regular,true,done,false,98.2,A,52874,52848,7891.8,52874,52874,14427.0,2502874,215,215,27394341,0,0,9.81,
107.170.13.222:9999,4f7272eeec602e0b730c157334dd6f49c8b7a3deed90e21392ad2361b9247edf,Regular,true,done,false,99.8,A,52866,52848,9368.0,52866,52866,13863.5,2502866,179,66,27645386,0,0,9.26,
5.35.103.19:9999,629f6eb92c395e9f1e53fa821c3d39acb2237e79ad57a0d5d960c04a7eecc2df,Regular,true,done,false,86.8,B,52859,52848,1316.4,52859,52859,2664.7,2502858,381,381,24641904,0,0,45.26,
88.99.11.30:9999,bb60afe9c1e514a1426c19ab2b8da37479c9c0851ceb9eb39fa9a526f20d3be0,Regular,true,done,false,97.5,A,52868,52848,7233.8,52868,52868,12505.3,2502868,251,272,27366458,0,0,10.75,
185.166.217.154:9999,10eb3884b46d47ebf8d4061678d2b20765c5afbad6327b193faf4cdfa4e364e0,Evo,true,done,false,97.5,A,52858,52848,3684.0,52858,52858,7070.4,2502858,271,273,25859728,0,0,18.01,
132.243.197.190:9999,48f06f0cb24c299b042173462b0e7b2e3cfb275adc71dfd9339c97b1805967e0,Regular,true,done,false,97.8,A,52878,52848,4252.4,52878,52878,7195.4,2502878,245,246,27196835,0,0,17.26,
185.175.56.212:9999,c557a0fe87aca17763db746dfc06fdbd6097bcbabe78a695af388a4c113e78e0,Regular,false,failed,,,,,,,,,,,,,,,,,no connection within 15s
15.235.102.215:9999,9929268f714ff9104c863142c9277747a491c1ec9e92b91bc0ac2923a19a8de0,Evo,true,done,false,100.0,A,52858,52848,8145.2,52858,52858,13715.4,2502858,49,54,27598883,0,0,9.26,
88.99.11.26:9999,9997e6a4c9c38fb1962a91bee132cb83a6f063d6b31b8682ca4784f36cd4a0e0,Regular,true,done,false,97.6,A,52868,52848,5912.2,52868,52868,10236.0,2502868,264,268,27338827,0,0,12.50,
149.28.148.196:9999,bf8d356614943d06f8a45909a7107c20688907c8a9b835f8eba6029cb04fd3e0,Regular,false,failed,,,,,,,,,,,,,,,,,no connection within 15s
167.99.205.145:9999,8bfd43e9ddff7a0c9c2ef6dda536753ac41ec688dcfdd7e4f63731cace67f4e0,Regular,true,done,false,98.3,A,52865,52848,8804.5,52865,52865,14927.5,2502865,205,208,27350053,0,0,9.76,
95.216.109.130:9999,4174506f522f4a42f3ff99e7a50aee0a7cdd06ecaae3b6191b273146de1720e1,Regular,true,done,false,97.6,A,52874,52848,6266.4,52874,52874,11754.1,2502874,246,269,26694045,0,0,11.76,
45.58.56.82:9999,50dd8f3dcc283357866511bc265d44aa22816a6fb681012cb3a08308a19d22e1,Regular,true,done,false,99.5,A,52863,52848,8512.2,52863,52863,13732.7,2502863,77,95,27705733,0,0,9.76,
178.63.236.116:9999,5d35aa0574b4f020d779cfc6880846e0d762951a1077bce9bf454ada4e8626e1,Regular,true,done,false,97.2,A,52874,52848,7441.2,52874,52874,12930.8,2502874,556,278,27541101,0,0,10.76,
46.62.132.144:9999,e803457d0bd6dc0e55e8cb5a7c00b43760e07d12684dcdcb68ca0babd0ba3fe1,Regular,true,done,false,97.8,A,52861,52848,7748.0,52861,52861,13385.0,2502861,247,248,27299097,0,0,10.26,
167.99.185.82:9999,f4212a1dbac1f4dfba164030eacbd7c2c2b92f0ce34b8b24febff6554a3c40e1,Regular,true,done,false,99.7,A,52865,52848,8868.7,52865,52865,14429.6,2502865,72,76,27285913,0,0,9.01,
45.76.162.188:9999,d94f23431f33d7d035de5a6b307ea344c714646f21dc8dcd9dd4c9c8699a50e1,Regular,false,failed,,,,,,,,,,,,,,,,,no connection within 15s
143.198.42.189:9999,1c3ad0c648bb90325fc7a98f880f33197e7e788e300deaed1119e78b58d252e1,Regular,true,done,false,99.8,A,52858,52848,7729.8,52858,52858,13804.2,2502858,72,72,27757203,0,0,9.51,
37.27.193.211:9999,69d464d416345f2f36f94f1bcc8bec0ddb5f6b6c981e88b94b329c538cdc99e1,Regular,true,done,false,97.8,A,52864,52848,7496.0,52864,52864,13710.7,2502863,247,249,27307270,0,0,10.03,
178.62.180.8:9999,f486dd32a6d2042181bf2616bf5d661721aee31dcaf32c69376f4c77a20f9ce1,Regular,true,done,false,98.2,A,52874,52848,8555.8,52874,52874,14815.4,2502874,217,215,27437013,0,0,9.75,
185.193.19.214:9999,82a86c928fc8d2b1a63a9548e99cd72c4a7047d129b652230f6caf357b32b5e1,Regular,true,done,false,94.5,A,52858,52848,4534.1,52858,52858,7716.2,2502858,500,542,26695145,0,0,17.26,
188.40.184.72:9999,fb597c77c0a273a67868c82cba50411dc206fe6f186db0363141b9070b6fbde1,Regular,true,done,false,97.5,A,52875,52848,6322.3,52875,52875,11050.1,2502875,301,276,27390956,0,0,12.02,
45.76.252.195:9999,3d565de0031d6de415bd8a45c52d11476bb1cdb6ee420d016b974145840cdae1,Regular,false,failed,,,,,,,,,,,,,,,,,no connection within 15s
68.183.199.77:9999,93c29bde7614893db9031ac53510df0cce9ac48d7a8865202ae8b131557734e2,Regular,true,done,false,99.6,A,52866,52848,10002.9,52866,52866,15698.3,2502866,70,88,27545618,0,0,8.75,
85.209.241.187:9999,48b9347dad23673d4f1491aae45625e3f5a2ca2a596483faadaf42f8a90b35e2,Regular,true,done,false,98.8,A,52874,52848,6200.1,52874,52874,10173.5,2502874,246,152,27308639,0,0,12.27,
132.243.197.108:9999,d2da0df281c0a1a7528b63960a0a48193dcd38113fa413e76683553d685643e2,Regular,true,done,false,97.4,A,52878,52848,3431.4,52878,52878,5714.6,2502878,273,285,27233399,0,0,21.43,
192.184.90.215:9999,2df11189fb725d056e5292a623edf61671eda04ff03792a0ce58701bbae3ade2,Regular,false,failed,,,,,,,,,,,,,,,,,no connection within 15s
188.40.251.214:9999,322e433a0a39a196967527e06fd80e00654edc95c460f511cc8e0c250edfb2e2,Regular,true,done,false,97.2,A,52875,52848,7882.7,52875,52875,12973.5,2502875,276,299,27435274,0,0,10.53,
66.42.53.200:9999,7b231c86d87307f92d06485c2b6023a0e83e22839d04a13211759e48a755cce2,Regular,false,failed,,,,,,,,,,,,,,,,,no connection within 15s
178.63.121.133:9999,d2679ab405721166d336b3a05427576ddb9599911ef55de8b1b7a3974008f7e2,Regular,true,done,false,97.5,A,52874,52848,6940.2,52874,52874,11123.5,2502874,251,276,27214701,0,0,11.77,
188.40.205.6:9999,08feec7891bfcc7676f972192a91a772dd5cb5932958dc84dcdc8ae9193d1ee3,Regular,true,done,false,97.5,A,52875,52848,6865.9,52875,52875,12198.4,2502875,297,275,27315742,0,0,11.52,
161.97.70.66:9999,345c47734e19229ce1ecd66b781f73a8f7dd9b42b2711b6e1815e7dc4fb54fe3,Evo,true,done,false,97.4,A,52870,52848,4923.1,52870,52870,10165.0,2502870,257,286,27320867,0,0,14.44,
8.222.140.21:9999,a79870e20db767a6814ecc24c6cfd50ffc79072e99815f7ebc79fe4bdefe51e3,Regular,true,done,false,95.7,A,52874,52848,7891.6,52874,52874,12903.3,2502874,431,427,27128982,0,0,11.51,
192.241.206.248:9999,b98375939b6822023da68cd115bccb22dcc2ec9dd42ee0631fa832fcff476ae3,Regular,false,failed,,,,,,,,,,,,,,,,,no connection within 15s
132.243.197.251:9999,e3e75df8d892725e907f32a1dbc64eea7dd84e7ba9addec9ac2238b167a981e3,Evo,true,done,false,97.9,A,52878,52848,7259.2,52878,52878,12682.9,2502878,238,238,27345920,0,0,10.41,
8.219.0.187:9999,560fed2cc7f67be44c4c81fc82e2d514bd529af0d7332ba8cadf693644618be3,Regular,true,done,false,95.7,A,52874,52848,6736.1,52874,52874,12181.5,2502874,429,427,27402371,0,0,11.76,
8.222.150.74:9999,a8f4c7aa384de6b59b4303d9fa0f96101ff02a64aa44254708bdc158404f8ce3,Regular,true,done,false,95.8,A,52874,52848,7461.1,52874,52874,12312.6,2502874,429,425,27056082,0,0,11.51,
89.125.209.69:9999,6170cecd944ad534fa0e0686ba3a69d1264e9f1a619bd0185b76a8c3a6c190e3,Evo,true,done,false,97.1,A,52866,52848,6779.8,52866,52866,12329.0,2502866,276,313,25905556,0,0,11.53,
84.247.180.198:9999,6248e41680229651a1eb07c326a419a2f7dc29dcab4be386538c804cb58ab6e3,Evo,true,done,false,98.1,A,52863,52848,5236.5,52863,52863,9815.9,2502863,230,220,26802556,0,0,13.75,
188.40.175.67:9999,f13f5e6f6147607fc4dfdec17847dd6906f6880919cdd835f91e40bc8ffeb8e3,Regular,true,done,false,97.4,A,52875,52848,6010.8,52875,52875,11109.9,2502875,264,288,27306010,0,0,12.38,
167.88.15.97:9999,f8bdab38e258f30533b3e7ea5a0f1dfa597938e89ddd6b25c2abc8c21de9c5e3,Regular,false,failed,,,,,,,,,,,,,,,,,no connection within 15s
162.243.4.195:9999,c65d35d8150d7c912a2865d9474e83c7b3e8330affe895fcdfef495614c411e4,Regular,false,done,false,99.9,A,52865,52848,7141.1,52865,52865,11442.3,2502865,62,62,27642255,0,0,10.76,
199.247.3.106:9999,d81bd477aad6ece8db69360563ad8305ae8852b93bba55da3ac6ff1c6ece21e4,Regular,false,failed,,,,,,,,,,,,,,,,,no connection within 15s
146.185.150.204:9999,9e34edd6c53f0513f5bb37e7eb0cec3d7ef96c653ffa0f7a0a8cef84984525e4,Regular,true,done,false,98.2,A,52866,52848,5709.6,52866,52866,10614.3,2502866,215,216,27364007,0,0,12.51,
149.28.207.126:9999,497d68b013123f9927b24d79cb74cc4b6637f63a065e94351982c83d8c6b26e4,Regular,false,failed,,,,,,,,,,,,,,,,,no connection within 15s
89.35.131.219:9999,f0aa96fb9caadf2beec977aaa20a80577c6cc9e54ad2cdd28a9118056ff62de4,Evo,true,done,false,98.2,A,52863,52848,7052.3,52863,52863,11550.4,2502863,214,213,27644696,0,0,11.27,
47.110.157.147:9999,5dcf053d989515ca67ea79d81ac9cd6950a14629d93ae7257124b7f1d91961e4,Regular,false,failed,,,,,,,,,,,,,,,,,no connection within 15s
37.60.234.205:9999,8a24ce86beca8ce1636348496dc005ab0539ab7b60efad341ffc283049ca88e4,Evo,true,done,false,97.8,A,52868,52848,7463.0,52868,52868,12738.2,2502868,252,253,27636999,0,0,10.51,
192.241.205.92:9999,c2b0d0dfd094d13950406c25e7990c074da0523b6fed04f13948f44cc36495e4,Regular,false,failed,,,,,,,,,,,,,,,,,no connection within 15s
132.243.197.160:9999,30b1794e989e6a9765bede368b3b815fbf4702fdfd98e8f17f715cfaea2396e4,Regular,true,done,false,97.3,A,52878,52848,3831.4,52878,52878,6369.0,2502878,254,300,27119824,0,0,19.69,
